src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2,bin0[0<=0.01]:39,bin1[0.01<=0.025],bin2[0.025<=0.05],bin3[0.05<=0.1],bin4[0.1<=0.15],bin5[0.15<=0.2],bin6[0.2<=0.3],bin7[0.3<=0.5],bin8[0.5<=1],bin9[1<=...]
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,56,60,56,35,35,0.583333,0.625,0.583333,0.625,,0,0,0,0,0,0,1,2,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,57,60,57,28,28,0.466667,0.491228,0.466667,0.491228,,0,0,0,0,1,0,1,3,24
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,54,60,54,26,26,0.433333,0.481481,0.433333,0.481481,,0,0,0,0,1,0,0,6,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,56,60,56,23,23,0.383333,0.410714,0.383333,0.410714,,0,0,0,0,0,0,2,9,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,54,60,54,24,24,0.4,0.444444,0.4,0.444444,,0,0,0,0,0,0,3,8,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,60,60,60,32,32,0.533333,0.533333,0.533333,0.533333,,0,0,0,0,1,0,1,7,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,57,60,57,31,31,0.516667,0.54386,0.516667,0.54386,,0,0,0,0,1,0,2,4,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,57,60,57,32,32,0.533333,0.561404,0.533333,0.561404,,0,0,0,0,0,1,1,2,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,40,48,40,18,18,0.375,0.45,0.375,0.45,,0,0,0,0,0,0,1,3,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,52,48,52,17,17,0.354167,0.326923,0.354167,0.326923,,0,0,0,0,0,0,0,6,29
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,47,48,47,18,18,0.375,0.382979,0.375,0.382979,,0,0,0,0,1,1,1,5,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,44,48,44,21,21,0.4375,0.477273,0.4375,0.477273,,0,0,0,0,0,0,1,4,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,41,48,41,21,21,0.4375,0.512195,0.4375,0.512195,,0,0,0,0,0,0,1,5,14
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,44,48,44,22,22,0.458333,0.5,0.458333,0.5,,0,0,0,0,0,1,2,3,16
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,48,48,48,25,25,0.520833,0.520833,0.520833,0.520833,,0,0,0,0,0,0,0,4,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,49,48,49,18,18,0.375,0.367347,0.375,0.367347,,0,0,0,0,0,0,1,7,23
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,47,48,47,18,18,0.375,0.382979,0.375,0.382979,,0,0,0,0,0,0,0,2,27
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,43,48,43,19,19,0.395833,0.44186,0.395833,0.44186,,0,0,0,0,0,0,1,2,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,60,75,60,35,35,0.466667,0.583333,0.466667,0.583333,,0,0,0,0,0,0,1,6,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,69,75,69,38,38,0.506667,0.550725,0.506667,0.550725,,0,0,0,0,1,1,1,2,26
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,66,75,66,35,35,0.466667,0.530303,0.466667,0.530303,,0,0,0,0,0,0,1,8,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,62,75,62,37,37,0.493333,0.596774,0.493333,0.596774,,0,0,0,0,0,0,1,7,17
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,70,75,70,42,42,0.56,0.6,0.56,0.6,,0,0,0,0,0,0,2,6,20
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,73,75,73,35,35,0.466667,0.479452,0.466667,0.479452,,0,0,0,0,0,0,2,10,26
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,61,75,61,43,43,0.573333,0.704918,0.573333,0.704918,,0,0,0,0,0,0,1,3,14
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,67,75,67,37,37,0.493333,0.552239,0.493333,0.552239,,0,0,0,0,0,0,1,9,20
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,70,75,70,39,39,0.52,0.557143,0.52,0.557143,,0,0,0,0,0,0,1,6,24
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,62,75,62,39,39,0.52,0.629032,0.52,0.629032,,0,0,0,0,0,1,1,6,15
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,59,68,59,34,34,0.5,0.576271,0.5,0.576271,,0,0,0,0,1,1,2,2,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,62,68,62,29,29,0.426471,0.467742,0.426471,0.467742,,0,0,0,0,0,0,0,7,26
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,2,68,62,68,62,33,33,0.485294,0.532258,0.485294,0.532258,,0,0,0,0,1,1,1,2,24
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,59,68,59,27,27,0.397059,0.457627,0.397059,0.457627,,0,0,0,0,0,0,2,9,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,59,68,59,32,32,0.470588,0.542373,0.470588,0.542373,,0,0,0,0,2,0,2,2,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,66,68,66,33,33,0.485294,0.5,0.485294,0.5,,0,0,0,0,0,1,2,8,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,2,68,67,68,67,39,39,0.573529,0.58209,0.573529,0.58209,,0,0,0,0,1,0,0,5,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,60,68,60,33,33,0.485294,0.55,0.485294,0.55,,0,0,0,0,0,0,3,6,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,58,68,58,31,31,0.455882,0.534483,0.455882,0.534483,,0,0,0,1,0,1,1,7,17
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,68,63,68,63,37,37,0.544118,0.587302,0.544118,0.587302,,0,0,0,0,0,0,1,4,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,56,60,56,26,26,0.433333,0.464286,0.433333,0.464286,,0,0,0,0,0,1,2,6,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,2,60,53,60,53,29,29,0.483333,0.54717,0.483333,0.54717,,0,0,0,0,0,0,2,7,15
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,56,60,56,26,26,0.433333,0.464286,0.433333,0.464286,,0,0,0,0,1,1,1,5,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,57,60,57,33,33,0.55,0.578947,0.55,0.578947,,0,0,0,1,0,0,0,6,17
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,51,60,51,28,28,0.466667,0.54902,0.466667,0.54902,,0,0,0,0,0,0,1,5,17
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,56,60,56,23,23,0.383333,0.410714,0.383333,0.410714,,0,0,0,0,0,1,2,9,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,58,60,58,28,28,0.466667,0.482759,0.466667,0.482759,,0,0,0,0,1,1,0,3,25
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,55,60,55,27,27,0.45,0.490909,0.45,0.490909,,0,0,0,1,1,1,2,4,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,55,60,55,26,26,0.433333,0.472727,0.433333,0.472727,,0,0,0,0,0,0,1,5,23
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,60,54,60,54,29,29,0.483333,0.537037,0.483333,0.537037,,0,0,0,0,0,0,1,5,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,43,48,43,19,19,0.395833,0.44186,0.395833,0.44186,,0,0,0,0,0,1,2,2,19
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,46,48,46,25,25,0.520833,0.543478,0.520833,0.543478,,0,0,0,0,0,1,1,1,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,45,48,45,23,23,0.479167,0.511111,0.479167,0.511111,,0,0,0,0,0,0,0,1,21
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,40,48,40,16,16,0.333333,0.4,0.333333,0.4,,0,0,0,0,0,0,1,7,16
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,39,48,39,16,16,0.333333,0.410256,0.333333,0.410256,,0,0,0,0,0,1,1,6,15
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,41,48,41,22,22,0.458333,0.536585,0.458333,0.536585,,0,0,0,0,1,0,1,3,14
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,42,48,42,21,21,0.4375,0.5,0.4375,0.5,,0,0,0,0,0,0,2,1,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,42,48,42,19,19,0.395833,0.452381,0.395833,0.452381,,0,0,0,0,0,0,2,3,18
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,39,48,39,22,22,0.458333,0.564103,0.458333,0.564103,,0,0,0,0,0,0,1,5,11
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,48,49,48,49,21,21,0.4375,0.428571,0.4375,0.428571,,0,0,0,0,1,1,1,5,20
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,71,75,71,43,43,0.573333,0.605634,0.573333,0.605634,,0,0,0,0,0,0,0,5,23
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,63,75,63,31,31,0.413333,0.492063,0.413333,0.492063,,0,0,0,0,0,1,1,8,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,69,75,69,37,37,0.493333,0.536232,0.493333,0.536232,,0,0,0,0,0,1,1,5,25
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,73,75,73,40,40,0.533333,0.547945,0.533333,0.547945,,0,0,0,1,0,0,2,6,24
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,65,75,65,28,28,0.373333,0.430769,0.373333,0.430769,,0,0,0,1,0,0,2,9,25
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,73,75,73,39,39,0.52,0.534247,0.52,0.534247,,0,0,0,0,0,1,1,10,22
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,69,75,69,41,41,0.546667,0.594203,0.546667,0.594203,,0,0,0,1,0,1,1,5,20
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,66,75,66,35,35,0.466667,0.530303,0.466667,0.530303,,0,0,0,1,0,0,1,6,23
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,ISS,0,0,0,0,30,0.2,4,5,0.25,1.7,1.7,LOWE,___,1,75,70,75,70,36,36,0.48,0.514286,0.48,0.514286,,0,0,0,0,0,1,2,5,26
